Participant,Block,Trial,State,Action,Reward,V_t,posterior_std_0,posterior_std_1,poster_mean_0,poster_mean_1,TU,RU,P_a0_thompson
22,1,7,4417,1,14.480376197121117,-14.670493192616842,5.0,1.1111111111111112,0.0,14.670493192616842,2.4720661623652207,1.18197542411033,1.473651522952338e-09
22,1,8,4418,1,16.778628773796015,-14.65148149306727,5.0,1.0,0.0,14.65148149306727,2.449489742783178,1.2360679774997898,1.105852215514267e-09
22,1,9,4419,1,15.647323489745292,-14.844858518588063,5.0,0.9090909090909091,0.0,14.844858518588063,2.4308621740219887,1.2826053882541975,5.081515487290114e-10
22,2,0,4420,1,1.711479931758336,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
22,2,1,4421,0,-5.179746576917252,-0.570493310586112,5.0,3.333333333333334,0.0,0.570493310586112,2.886751345948129,0.410326119149236,0.4216693619396218
22,2,2,4422,1,6.952024615190343,-2.297075502891863,3.333333333333334,3.333333333333334,-1.7265821923057507,0.570493310586112,2.5819888974716116,0.0,0.18682598029738862
22,2,3,4423,1,-0.11738718422606757,-3.8924583290429204,3.333333333333334,2.5000000000000004,-1.7265821923057507,2.16587613673717,2.41522945769824,0.24460302826636404,0.0535211455414035
22,2,4,4424,1,0.3289413473209683,-3.435805664850273,3.333333333333334,2.0,-1.7265821923057507,1.7092234725445223,2.3094010767585034,0.41152829597745866,0.06840874863076536
22,2,5,4425,1,-0.7763196406612276,-3.2057586439796806,3.333333333333334,1.6666666666666667,-1.7265821923057507,1.47917645167393,2.23606797749979,0.5347474096147482,0.07583482036279623
22,2,6,4426,1,0.7126856668958906,-2.8835449165032294,3.333333333333334,1.4285714285714286,-1.7265821923057507,1.156962724197479,2.182178902359924,0.6305132490161602,0.09318296577657731
22,2,7,4427,1,-1.403523033750833,-2.828010284340531,3.333333333333334,1.25,-1.7265821923057507,1.1014280920347803,2.1408720964441885,0.7077078696006589,0.0932570488055075
22,2,8,4428,1,5.560860419119485,-2.549682381475463,3.333333333333334,1.1111111111111112,-1.7265821923057507,0.8231001891697123,2.1081851067789197,0.771649304961094,0.11325065968584297
22,2,9,4429,1,-0.07067726934217707,-3.02345840447044,3.333333333333334,1.0,-1.7265821923057507,1.2968762121646895,2.081665999466133,0.8257418583505538,0.07319209064811752
22,3,0,4430,0,8.45670395947772,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
22,3,1,4431,0,9.4854537416146,2.8189013198259065,3.333333333333334,5.0,2.8189013198259065,0.0,2.886751345948129,-0.410326119149236,0.8355906506574056
22,3,2,4432,0,10.71846006575574,4.48553942527308,2.5000000000000004,5.0,4.48553942527308,0.0,2.7386127875258306,-0.6549291474156,0.9492774093653333
22,3,3,4433,0,3.960745553964801,5.732123553369613,2.0,5.0,5.732123553369613,0.0,2.6457513110645907,-0.8218544151266947,0.9848649907140413
22,3,4,4434,0,3.7185729284456017,5.436893886802144,1.6666666666666667,5.0,5.436893886802144,0.0,2.581988897471611,-0.9450735287639842,0.9823847878138569
22,3,5,4435,0,7.114825227953356,5.191419464179781,1.4285714285714286,5.0,5.191419464179781,0.0,2.53546276418555,-1.0408393681653962,0.9796966415469739
22,3,6,4436,0,0.3941009130723791,5.431845184651477,1.25,5.0,5.431845184651477,0.0,2.5,-1.118033988749895,0.9850999817723827
22,3,7,4437,0,10.65867047013787,4.872095821142689,1.1111111111111112,5.0,4.872095821142689,0.0,2.4720661623652207,-1.18197542411033,0.9756300427803933
22,3,8,4438,0,5.744791247560313,5.450753286042207,1.0,5.0,5.450753286042207,0.0,2.449489742783178,-1.2360679774997898,0.9869681293240349
22,3,9,4439,0,4.4335394243883455,5.477484009816581,0.9090909090909091,5.0,5.477484009816581,0.0,2.4308621740219887,-1.2826053882541975,0.9878801687800058
22,4,0,4440,1,14.487583428247536,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
22,4,1,4441,1,10.190394020675036,-4.829194476082511,5.0,3.333333333333334,0.0,4.829194476082511,2.886751345948129,0.410326119149236,0.047175260197930155
22,4,2,4442,1,12.86590860232224,-6.169494362230643,5.0,2.5000000000000004,0.0,6.169494362230643,2.7386127875258306,0.6549291474156,0.012136486043796616
22,4,3,4443,1,8.803446888430113,-7.5087772102489625,5.0,2.0,0.0,7.5087772102489625,2.6457513110645907,0.8218544151266947,0.0022694963274602336
22,4,4,4444,1,7.700112854970641,-7.724555489945821,5.0,1.6666666666666667,0.0,7.724555489945821,2.581988897471611,0.9450735287639842,0.0013871097625047482
22,4,5,4445,1,12.221941779158154,-7.721063684949367,5.0,1.4285714285714286,0.0,7.721063684949367,2.53546276418555,1.0408393681653962,0.0011625176326573033
22,4,6,4446,1,9.645085328971582,-8.283673446725466,5.0,1.25,0.0,8.283673446725466,2.5,1.118033988749895,0.0004607309824811438
22,4,7,4447,1,12.072356548007035,-8.4349414336417,5.0,1.1111111111111112,0.0,8.4349414336417,2.4720661623652207,1.18197542411033,0.0003223201558358714
22,4,8,4448,1,9.066292064937315,-8.798682945078234,5.0,1.0,0.0,8.798682945078234,2.449489742783178,1.2360679774997898,0.00016404515827850356
22,4,9,4449,1,8.617624011154025,-8.823011046883606,5.0,0.9090909090909091,0.0,8.823011046883606,2.4308621740219887,1.2826053882541975,0.00014194084700989054
22,5,0,4450,0,-4.250314753360829,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
22,5,1,4451,1,14.845346056351362,-1.4167715844536097,3.333333333333334,5.0,-1.4167715844536097,0.0,2.886751345948129,-0.410326119149236,0.3117895878619801
22,5,2,4452,1,11.391043680590311,-6.365220269904063,3.333333333333334,3.333333333333334,-1.4167715844536097,4.948448685450454,2.5819888974716116,0.0,0.006846090369853816
22,5,3,4453,1,12.20407063887949,-7.975869018689028,3.333333333333334,2.5000000000000004,-1.4167715844536097,6.559097434235419,2.41522945769824,0.24460302826636404,0.0004794370461269074
22,5,4,4454,1,14.75712868318272,-9.104863659617843,3.333333333333334,2.0,-1.4167715844536097,7.688092075164233,2.3094010767585034,0.41152829597745866,4.0314690727244784e-05
22,5,5,4455,1,14.666975237980031,-10.283036427620925,3.333333333333334,1.6666666666666667,-1.4167715844536097,8.866264843167315,2.23606797749979,0.5347474096147482,2.1255376109808e-06
22,5,6,4456,1,4.322281193453451,-11.111709341165598,3.333333333333334,1.4285714285714286,-1.4167715844536097,9.694937756711989,2.182178902359924,0.6305132490161602,1.771297678486712e-07
22,5,7,4457,1,11.82606531567302,-10.440127270758282,3.333333333333334,1.25,-1.4167715844536097,9.023355686304672,2.1408720964441885,0.7077078696006589,5.39713272491196e-07
22,5,8,4458,1,8.697292677808374,-10.751539451799209,3.333333333333334,1.1111111111111112,-1.4167715844536097,9.3347678673456,2.1081851067789197,0.771649304961094,1.6991383694448786e-07
22,5,9,4459,1,9.771868627927798,-10.687791932845487,3.333333333333334,1.0,-1.4167715844536097,9.271020348391877,2.081665999466133,0.8257418583505538,1.416363003085141e-07
22,6,0,4460,1,1.9101710111944958,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
22,6,1,4461,0,10.373991941997238,-0.6367236703981652,5.0,3.333333333333334,0.0,0.6367236703981652,2.886751345948129,0.410326119149236,0.4127145852510631
22,6,2,4462,1,-0.45834789296229655,2.8212736436009136,3.333333333333334,3.333333333333334,3.457997313999079,0.6367236703981652,2.5819888974716116,0.0,0.8627316485361597
22,6,3,4463,0,14.519278088193536,3.0950415344410294,3.333333333333334,2.5000000000000004,3.457997313999079,0.36295577955804975,2.41522945769824,0.24460302826636404,0.8999854986907599
22,6,4,4464,0,12.255256743673883,5.860361727989645,2.5000000000000004,2.5000000000000004,6.223317507547694,0.36295577955804975,2.23606797749979,0.0,0.9956142447325524
22,6,5,4465,0,14.2396603097867,7.066749575214883,2.0,2.5000000000000004,7.429705354772932,0.36295577955804975,2.1213203435596424,-0.16692526771109462,0.9995677894742411
22,6,6,4466,0,9.249641297136424,8.201742067717177,1.6666666666666667,2.5000000000000004,8.564697847275227,0.36295577955804975,2.041241452319315,-0.29014438134838416,0.999970654969926
22,6,7,4467,0,10.33515543211347,8.299591131983062,1.4285714285714286,2.5000000000000004,8.662546911541112,0.36295577955804975,1.9820624179302297,-0.3859102207497962,0.9999858885435081
22,6,8,4468,0,11.444677760263415,8.508667197054606,1.25,2.5000000000000004,8.871622976612656,0.36295577955804975,1.9364916731037085,-0.46310484133429486,0.9999944321420422
22,6,9,4469,0,9.93503706913959,8.794562173015802,1.1111111111111112,2.5000000000000004,9.157517952573851,0.36295577955804975,1.90029237516523,-0.5270462766947299,0.9999981539724068
22,7,0,4470,0,10.436467081340584,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
22,7,1,4471,0,9.539448359864403,3.4788223604468613,3.333333333333334,5.0,3.4788223604468613,0.0,2.886751345948129,-0.410326119149236,0.885917537332743
22,7,2,4472,0,11.688412418679867,4.993978860301247,2.5000000000000004,5.0,4.993978860301247,0.0,2.7386127875258306,-0.6549291474156,0.9658894235232345
22,7,3,4473,0,13.173138129540567,6.3328655719769715,2.0,5.0,6.3328655719769715,0.0,2.6457513110645907,-0.8218544151266947,0.9916579927115452
22,7,4,4474,0,12.515206847892632,7.4729109982375705,1.6666666666666667,5.0,7.4729109982375705,0.0,2.581988897471611,-0.9450735287639842,0.9980996485635163
22,7,5,4475,0,10.608414101910876,8.193238976759723,1.4285714285714286,5.0,8.193238976759723,0.0,2.53546276418555,-1.0408393681653962,0.9993841958012196
22,7,6,4476,0,8.821328460471856,8.495135867403617,1.25,5.0,8.495135867403617,0.0,2.5,-1.118033988749895,0.9996606653174597
22,7,7,4477,0,11.649044641857948,8.531379488855643,1.1111111111111112,5.0,8.531379488855643,0.0,2.4720661623652207,-1.18197542411033,0.9997208600384804
22,7,8,4478,0,11.895554190322086,8.843146004155873,1.0,5.0,8.843146004155873,0.0,2.449489742783178,-1.2360679774997898,0.9998470190528401
22,7,9,4479,0,14.520426267381339,9.12063765744371,0.9090909090909091,5.0,9.12063765744371,0.0,2.4308621740219887,-1.2826053882541975,0.9999122914265444
22,8,0,4480,0,-1.2286228049562244,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
22,8,1,4481,0,-2.8680191199587637,-0.4095409349854081,3.333333333333334,5.0,-0.4095409349854081,0.0,2.886751345948129,-0.410326119149236,0.4435916846510344
22,8,2,4482,1,1.3756366390449515,-1.0241604812287473,2.5000000000000004,5.0,-1.0241604812287473,0.0,2.7386127875258306,-0.6549291474156,0.35421312006304995
22,8,3,4483,1,12.38691497445166,-1.4827060275770645,2.5000000000000004,3.333333333333334,-1.0241604812287473,0.4585455463483171,2.41522945769824,-0.24460302826636404,0.26964116156667195
22,8,4,4484,1,11.082790937932067,-4.464798384602901,2.5000000000000004,2.5000000000000004,-1.0241604812287473,3.4406379033741534,2.23606797749979,0.0,0.022927883540537673
22,8,5,4485,1,9.247655062710942,-5.993228991514483,2.5000000000000004,2.0,-1.0241604812287473,4.969068510285736,2.1213203435596424,0.16692526771109462,0.0023622957692885473
22,8,6,4486,1,4.024398231609486,-6.706326750252018,2.5000000000000004,1.6666666666666667,-1.0241604812287473,5.682166269023271,2.041241452319315,0.29014438134838416,0.0005091600157179327
22,8,7,4487,1,8.362915028485185,-6.469502744907192,2.5000000000000004,1.4285714285714286,-1.0241604812287473,5.4453422636784445,1.9820624179302297,0.3859102207497962,0.0005492059350027237
22,8,8,4488,1,8.439134141611245,-6.834199340508034,2.5000000000000004,1.25,-1.0241604812287473,5.810038859279287,1.9364916731037085,0.46310484133429486,0.00020843627640689354
22,8,9,4489,1,10.192823919998622,-7.126321038544919,2.5000000000000004,1.1111111111111112,-1.0241604812287473,6.1021605573161715,1.90029237516523,0.5270462766947299,8.837561445196492e-05
22,9,0,4490,1,20.57641050976282,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
22,9,1,4491,1,19.675439941047483,-6.858803503254273,5.0,3.333333333333334,0.0,6.858803503254273,2.886751345948129,0.410326119149236,0.00875169834866598
22,9,2,4492,1,14.952851819182678,-10.062962612702577,5.0,2.5000000000000004,0.0,10.062962612702577,2.7386127875258306,0.6549291474156,0.00011916976347665123
22,9,3,4493,1,20.695185253549834,-11.040940453998598,5.0,2.0,0.0,11.040940453998598,2.6457513110645907,0.8218544151266947,1.502525444494826e-05
22,9,4,4494,1,17.807413623782292,-12.649981253923803,5.0,1.6666666666666667,0.0,12.649981253923803,2.581988897471611,0.9450735287639842,4.808526783694747e-07
22,9,5,4495,1,18.521065166485958,-13.38675730676073,5.0,1.4285714285714286,0.0,13.38675730676073,2.53546276418555,1.0408393681653962,6.465956246100979e-08
22,9,6,4496,1,18.249947193911222,-14.028545789226383,5.0,1.25,0.0,14.028545789226383,2.5,1.118033988749895,1.003375044625669e-08
22,9,7,4497,1,21.04158018188978,-14.497590389746922,5.0,1.1111111111111112,0.0,14.497590389746922,2.4720661623652207,1.18197542411033,2.2515709970731106e-09
22,9,8,4498,1,20.238464946769604,-15.151989368961207,5.0,1.0,0.0,15.151989368961207,2.449489742783178,1.2360679774997898,3.0899293444200105e-10
22,9,9,4499,1,15.721704405625367,-15.614396239671061,5.0,0.9090909090909091,0.0,15.614396239671061,2.4308621740219887,1.2826053882541975,6.663254421861819e-11
22,10,0,4500,1,9.453981178359179,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
22,10,1,4501,1,13.33553557318156,-3.1513270594530596,5.0,3.333333333333334,0.0,3.1513270594530596,2.886751345948129,0.410326119149236,0.13749310784278723
22,10,2,4502,1,10.78419661456378,-5.6973791878851845,5.0,2.5000000000000004,0.0,5.6973791878851845,2.7386127875258306,0.6549291474156,0.018744945915955713
22,10,3,4503,1,8.753737559771453,-6.714742673220904,5.0,2.0,0.0,6.714742673220904,2.6457513110645907,0.8218544151266947,0.005575447773305385
22,10,4,4504,1,7.991591860014522,-7.054575154312662,5.0,1.6666666666666667,0.0,7.054575154312662,2.581988897471611,0.9450735287639842,0.0031454061852488027
22,10,5,4505,1,7.069575694735167,-7.188434683698642,5.0,1.4285714285714286,0.0,7.188434683698642,2.53546276418555,1.0408393681653962,0.002290159414088316
22,10,6,4506,1,5.449727186383776,-7.173577310078207,5.0,1.25,0.0,7.173577310078207,2.5,1.118033988749895,0.0020560557006920883
22,10,7,4507,1,11.074810467044482,-6.982038407445493,5.0,1.1111111111111112,0.0,6.982038407445493,2.4720661623652207,1.18197542411033,0.0023686564767438495
22,10,8,4508,1,14.196446665241393,-7.391315613405392,5.0,1.0,0.0,7.391315613405392,2.449489742783178,1.2360679774997898,0.0012743789958200578
22,10,9,4509,1,12.042096760672665,-8.009963890845029,5.0,0.9090909090909091,0.0,8.009963890845029,2.4308621740219887,1.2826053882541975,0.0004919117452019213
22,11,0,4510,0,10.294291038585918,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
22,11,1,4511,0,8.44867681164933,3.431430346195306,3.333333333333334,5.0,3.431430346195306,0.0,2.886751345948129,-0.410326119149236,0.8827176538169628
22,11,2,4512,0,4.29054296671557,4.685741962558812,2.5000000000000004,5.0,4.685741962558812,0.0,2.7386127875258306,-0.6549291474156,0.956458617272343
22,11,3,4513,0,6.901190615991304,4.606702163390164,2.0,5.0,4.606702163390164,0.0,2.6457513110645907,-0.8218544151266947,0.9591730864884068
22,11,4,4514,0,6.807086542965227,4.989116905490354,1.6666666666666667,5.0,4.989116905490354,0.0,2.581988897471611,-0.9450735287639842,0.9733373167283079
22,11,5,4515,0,6.788714594913647,5.2488268537010505,1.4285714285714286,5.0,5.2488268537010505,0.0,2.53546276418555,-1.0408393681653962,0.9807815629041892
22,11,6,4516,0,9.441753469687129,5.441312821352625,1.25,5.0,5.441312821352625,0.0,2.5,-1.118033988749895,0.9852419915996733
22,11,7,4517,0,2.9741685209778286,5.885806226723125,1.1111111111111112,5.0,5.885806226723125,0.0,2.4720661623652207,-1.18197542411033,0.991365406134909
22,11,8,4518,0,5.89521329423408,5.594642456148596,1.0,5.0,5.594642456148596,0.0,2.449489742783178,-1.2360679774997898,0.9888143291027232
22,11,9,4519,0,7.7820207302343345,5.62196707779273,0.9090909090909091,5.0,5.62196707779273,0.0,2.4308621740219887,-1.2826053882541975,0.9896316993366047
22,12,0,4520,0,3.6298907223960675,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
22,12,1,4521,0,-5.432585337659224,1.2099635741320225,3.333333333333334,5.0,1.2099635741320225,0.0,2.886751345948129,-0.410326119149236,0.6624444341600477
22,12,2,4522,1,2.8994546976448268,-0.4506736538157896,2.5000000000000004,5.0,-0.4506736538157896,0.0,2.7386127875258306,-0.6549291474156,0.4346440759674455
22,12,3,4523,1,-1.3918593703785724,-1.4171585530307318,2.5000000000000004,3.333333333333334,-0.4506736538157896,0.9664848992149422,2.41522945769824,-0.24460302826636404,0.2786826586637304
22,12,4,4524,1,-4.965081417839822,-0.8275724856323531,2.5000000000000004,2.5000000000000004,-0.4506736538157896,0.3768988318165635,2.23606797749979,0.0,0.3556533701028268
22,12,5,4525,1,-0.9263326492534457,0.24082356429892438,2.5000000000000004,2.0,-0.4506736538157896,-0.691497218114714,2.1213203435596424,0.16692526771109462,0.5451929535894396
22,12,6,4526,1,-3.3217020895364398,0.27996280282204633,2.5000000000000004,1.6666666666666667,-0.4506736538157896,-0.7306364566378359,2.041241452319315,0.29014438134838416,0.5545451499839822
22,12,7,4527,1,-9.959850142328174,0.6501150360932755,2.5000000000000004,1.4285714285714286,-0.4506736538157896,-1.100788689909065,1.9820624179302297,0.3859102207497962,0.6285438946038646
22,12,8,4528,0,-2.040062972061246,1.757497717645664,2.5000000000000004,1.25,-0.4506736538157896,-2.2081713714614537,1.9364916731037085,0.46310484133429486,0.8179467248307335
22,12,9,4529,1,-2.4277880894276755,1.4396198539965728,2.0,1.25,-0.7685515174648809,-2.2081713714614537,1.8027756377319946,0.29617957362320024,0.7877264557805154
22,13,0,4530,0,0.4542654135402948,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
22,13,1,4531,0,-0.1586753593401869,0.1514218045134316,3.333333333333334,5.0,0.1514218045134316,0.0,2.886751345948129,-0.410326119149236,0.5209165468579828
22,13,2,4532,1,-9.258767067643198,0.07389751355002695,2.5000000000000004,5.0,0.07389751355002695,0.0,2.7386127875258306,-0.6549291474156,0.5107635754626411
22,13,3,4533,0,-2.821225926904473,3.1601532027644264,2.5000000000000004,3.333333333333334,0.07389751355002695,-3.0862556892143993,2.41522945769824,-0.24460302826636404,0.9046358642902961
22,13,4,4534,0,-3.49072874182012,2.581128514673526,2.0,3.333333333333334,-0.5051271745408732,-3.0862556892143993,2.3094010767585034,-0.41152829597745866,0.8681441896265347
22,13,5,4535,0,2.1059580699037284,2.0835282534603183,1.6666666666666667,3.333333333333334,-1.002727435754081,-3.0862556892143993,2.23606797749979,-0.5347474096147482,0.8242754423427139
22,13,6,4536,0,-3.2677567269599535,2.5276261828400055,1.4285714285714286,3.333333333333334,-0.5586295063743938,-3.0862556892143993,2.182178902359924,-0.6305132490161602,0.8766299657521941
