Participant,Block,Trial,Global_Trial,Mean_Reward_Arm0,Mean_Reward_Arm1,Action,Reward,RNN_Prob_Action0,V_t,Kalman_post_mean_0,Kalman_post_mean_1,Kalman_post_variance_0,Kalman_post_variance_1,Kalman_kalman_gain_0,Kalman_kalman_gain_1,RU,TU
28,7,1,5671,-2.7969362144141616,-2.8214678685851884,1,-6.747363083370851,0.16398811,3.1089434198312373,0.0,-3.1089434198312373,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
28,7,2,5672,-2.7969362144141616,-2.8214678685851884,0,-0.9440726601612477,0.17989376,2.7942525331108214,-0.3146908867204159,-3.1089434198312373,3.333333333333334,2.5000000000000004,0.3333333333333333,0.0,0.24460302826636404,2.41522945769824
28,7,3,5673,-2.7969362144141616,-2.8214678685851884,0,-2.278661321387398,1.0,2.3032599244440757,-0.8056834953871616,-3.1089434198312373,2.5000000000000004,2.5000000000000004,0.25000000000000006,0.0,0.0,2.23606797749979
28,7,4,5674,-2.7969362144141616,-2.8214678685851884,0,-1.106002071033856,0.99999547,2.243196209314737,-0.8657472105165005,-3.1089434198312373,2.0,2.5000000000000004,0.20000000000000004,0.0,-0.16692526771109462,2.1213203435596424
28,7,5,5675,-2.7969362144141616,-2.8214678685851884,1,-4.520309901868303,0.08549472,2.52546950572215,-0.8657472105165005,-3.3912167162386506,2.0,2.0,0.0,0.20000000000000004,0.0,2.0
28,7,6,5676,-2.7969362144141616,-2.8214678685851884,0,-0.5616660418318712,0.99967587,2.5761497005029215,-0.8150670157357289,-3.3912167162386506,1.6666666666666667,2.0,0.16666666666666666,0.0,-0.12321911363728955,1.9148542155126762
28,7,7,5677,-2.7969362144141616,-2.8214678685851884,0,-2.426970771331775,1.0,2.3458777354177722,-1.0453389808208784,-3.3912167162386506,1.4285714285714286,2.0,0.14285714285714288,0.0,-0.21898495303870158,1.851640199545103
28,7,8,5678,-2.7969362144141616,-2.8214678685851884,0,-7.04200849848518,0.98547596,1.5962940457097345,-1.794922670528916,-3.3912167162386506,1.25,2.0,0.125,0.0,-0.29617957362320024,1.8027756377319946
28,7,9,5679,-2.7969362144141616,-2.8214678685851884,0,-8.059279433777657,1.0,0.9002544053487633,-2.4909623108898873,-3.3912167162386506,1.1111111111111112,2.0,0.1111111111111111,0.0,-0.3601210089836353,1.7638342073763937
28,8,0,5680,4.680243823100306,-8.48473008146545,0,7.091349534307038,0.49032024,2.363783178102346,2.363783178102346,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
28,8,1,5681,4.680243823100306,-8.48473008146545,0,4.200983767862075,0.6654546,2.8230833255422785,2.8230833255422785,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
28,8,2,5682,4.680243823100306,-8.48473008146545,0,4.572648925899244,0.99110013,3.1729964456136717,3.1729964456136717,0.0,2.0,5.0,0.20000000000000004,0.0,-0.8218544151266947,2.6457513110645907
28,8,3,5683,4.680243823100306,-8.48473008146545,1,-10.757533344595675,0.0069614584,6.75884089381223,3.1729964456136717,-3.585844448198558,2.0,3.333333333333334,0.0,0.3333333333333333,-0.41152829597745866,2.3094010767585034
28,8,4,5684,4.680243823100306,-8.48473008146545,1,-8.555607185980849,0.0007405444,8.001281578257803,3.1729964456136717,-4.828285132644131,2.0,2.5000000000000004,0.0,0.25000000000000006,-0.16692526771109462,2.1213203435596424
28,8,5,5685,4.680243823100306,-8.48473008146545,0,5.921939239744448,0.9965682,8.459438710612933,3.631153577968801,-4.828285132644131,1.6666666666666667,2.5000000000000004,0.16666666666666666,0.0,-0.29014438134838416,2.041241452319315
28,8,6,5686,4.680243823100306,-8.48473008146545,1,-8.083871894251942,0.118989214,9.110556062934496,3.631153577968801,-5.479402484965694,1.6666666666666667,2.0,0.0,0.20000000000000004,-0.12321911363728955,1.9148542155126762
28,8,7,5687,4.680243823100306,-8.48473008146545,0,5.561304675727481,0.38711175,9.386291934042877,3.906889449077184,-5.479402484965694,1.4285714285714286,2.0,0.14285714285714288,0.0,-0.21898495303870158,1.851640199545103
28,8,8,5688,4.680243823100306,-8.48473008146545,0,13.444735749952656,1.0,10.578522721652313,5.099120236686618,-5.479402484965694,1.25,2.0,0.125,0.0,-0.29617957362320024,1.8027756377319946
28,8,9,5689,4.680243823100306,-8.48473008146545,1,-9.125712512047865,0.88877034,11.186241059499341,5.099120236686618,-6.0871208228127225,1.25,1.6666666666666667,0.0,0.16666666666666666,-0.1729604599859107,1.7078251276599332
28,9,0,5690,1.7762907238579964,-11.886141234917321,0,1.0205238159266021,0.49032024,0.34017460530886734,0.34017460530886734,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
28,9,1,5691,1.7762907238579964,-11.886141234917321,1,-15.985889827276498,0.0036279885,5.668804547734366,0.34017460530886734,-5.328629942425499,3.333333333333334,3.333333333333334,0.0,0.3333333333333333,0.0,2.5819888974716116
28,9,2,5692,1.7762907238579964,-11.886141234917321,1,-11.656772890955619,0.07110628,7.2508402848668965,0.34017460530886734,-6.910665679558029,3.333333333333334,2.5000000000000004,0.0,0.25000000000000006,0.24460302826636404,2.41522945769824
28,9,3,5693,1.7762907238579964,-11.886141234917321,0,2.8928688783571017,0.99843675,7.889013853128955,0.9783481735709261,-6.910665679558029,2.5000000000000004,2.5000000000000004,0.25000000000000006,0.0,0.0,2.23606797749979
28,9,4,5694,1.7762907238579964,-11.886141234917321,0,7.194891015641182,0.993273,9.132322421543007,2.2216567419849778,-6.910665679558029,2.0,2.5000000000000004,0.20000000000000004,0.0,-0.16692526771109462,2.1213203435596424
28,9,5,5695,1.7762907238579964,-11.886141234917321,1,-10.86296032828816,0.22207692,9.922781351289032,2.2216567419849778,-7.701124609304055,2.0,2.0,0.0,0.20000000000000004,0.0,2.0
28,9,6,5696,1.7762907238579964,-11.886141234917321,1,-14.971108506759942,0.0016678666,11.134445334198347,2.2216567419849778,-8.912788592213369,2.0,1.6666666666666667,0.0,0.16666666666666666,0.12321911363728955,1.9148542155126762
28,9,7,5697,1.7762907238579964,-11.886141234917321,0,3.091536930987218,0.99830174,11.279425365698721,2.366636773485351,-8.912788592213369,1.6666666666666667,1.6666666666666667,0.16666666666666666,0.0,0.0,1.8257418583505538
28,9,8,5698,1.7762907238579964,-11.886141234917321,1,-12.129710472362824,0.090018556,11.738985634291499,2.366636773485351,-9.372348860806149,1.6666666666666667,1.4285714285714286,0.0,0.14285714285714288,0.09576583940141203,1.7593288763724921
28,9,9,5699,1.7762907238579964,-11.886141234917321,1,-12.355800728483866,0.52336967,12.111917117751215,2.366636773485351,-9.745280344265863,1.6666666666666667,1.25,0.0,0.125,0.1729604599859107,1.7078251276599332
28,10,0,5700,10.997248048747235,11.864707792972434,0,11.813730585622805,0.49032024,3.9379101952076017,3.9379101952076017,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
28,10,1,5701,10.997248048747235,11.864707792972434,0,15.009808557767998,0.9560564,6.705884785847701,6.705884785847701,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
28,10,2,5702,10.997248048747235,11.864707792972434,0,5.656126185883519,0.99999976,6.495933065854865,6.495933065854865,0.0,2.0,5.0,0.20000000000000004,0.0,-0.8218544151266947,2.6457513110645907
28,10,3,5703,10.997248048747235,11.864707792972434,0,13.880361590380621,0.8786153,7.726671153275824,7.726671153275824,0.0,1.6666666666666667,5.0,0.16666666666666666,0.0,-0.9450735287639842,2.581988897471611
28,10,4,5704,10.997248048747235,11.864707792972434,0,10.155903509101073,0.999995,8.073704346965146,8.073704346965146,0.0,1.4285714285714286,5.0,0.14285714285714288,0.0,-1.0408393681653962,2.53546276418555
28,10,5,5705,10.997248048747235,11.864707792972434,1,10.957824203611388,0.104608245,4.421096279094684,8.073704346965146,3.6526080678704624,1.4285714285714286,3.333333333333334,0.0,0.3333333333333333,-0.6305132490161602,2.182178902359924
28,10,6,5706,10.997248048747235,11.864707792972434,0,17.48628173782167,1.0,5.5976684529517495,9.250276520822212,3.6526080678704624,1.25,3.333333333333334,0.125,0.0,-0.7077078696006589,2.1408720964441885
28,10,7,5707,10.997248048747235,11.864707792972434,1,12.325067435269197,0.00066407066,3.4295536111020652,9.250276520822212,5.820722909720146,1.25,2.5000000000000004,0.0,0.25000000000000006,-0.46310484133429486,1.9364916731037085
28,10,8,5708,10.997248048747235,11.864707792972434,0,7.080083674828464,1.0,3.188421072658315,9.009143982378461,5.820722909720146,1.1111111111111112,2.5000000000000004,0.1111111111111111,0.0,-0.5270462766947299,1.90029237516523
28,10,9,5709,10.997248048747235,11.864707792972434,1,10.14744886068953,0.11057367,2.3230758824644377,9.009143982378461,6.686068099914023,1.1111111111111112,2.0,0.0,0.20000000000000004,-0.3601210089836353,1.7638342073763937
28,11,0,5710,29.34063344050188,3.9790389935331563,0,38.244737724368925,0.49032024,12.748245908122975,12.748245908122975,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
28,11,1,5711,29.34063344050188,3.9790389935331563,0,26.65230983240893,0.99999475,16.224261889194466,16.224261889194466,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
28,11,2,5712,29.34063344050188,3.9790389935331563,0,28.429133011551702,0.9864849,18.665236113665912,18.665236113665912,0.0,2.0,5.0,0.20000000000000004,0.0,-0.8218544151266947,2.6457513110645907
28,11,3,5713,29.34063344050188,3.9790389935331563,0,31.2003585394609,0.98457044,20.754423184631744,20.754423184631744,0.0,1.6666666666666667,5.0,0.16666666666666666,0.0,-0.9450735287639842,2.581988897471611
28,11,4,5714,29.34063344050188,3.9790389935331563,0,31.00460445815161,0.99939716,22.218734795134583,22.218734795134583,0.0,1.4285714285714286,5.0,0.14285714285714288,0.0,-1.0408393681653962,2.53546276418555
28,11,5,5715,29.34063344050188,3.9790389935331563,1,3.9431544058237447,0.10965141,20.904349993193335,22.218734795134583,1.314384801941248,1.4285714285714286,3.333333333333334,0.0,0.3333333333333333,-0.6305132490161602,2.182178902359924
28,11,6,5716,29.34063344050188,3.9790389935331563,0,28.949023677180158,1.0,21.745636103449034,23.06002090539028,1.314384801941248,1.25,3.333333333333334,0.125,0.0,-0.7077078696006589,2.1408720964441885
28,11,7,5717,29.34063344050188,3.9790389935331563,0,20.977993926769024,0.99789774,21.514299772491118,22.828684574432366,1.314384801941248,1.1111111111111112,3.333333333333334,0.1111111111111111,0.0,-0.771649304961094,2.1081851067789197
28,11,8,5718,29.34063344050188,3.9790389935331563,0,30.345162689688607,1.0,22.265947584016743,23.58033238595799,1.314384801941248,1.0,3.333333333333334,0.1,0.0,-0.8257418583505538,2.081665999466133
28,11,9,5719,29.34063344050188,3.9790389935331563,0,27.59266305271954,0.9488545,22.630704917358702,23.94508971929995,1.314384801941248,0.9090909090909091,3.333333333333334,0.09090909090909091,0.0,-0.8722792691049615,2.059714602177749
28,12,0,5720,-12.534718601366068,1.6733099117379777,1,-2.1123598899430225,0.49032024,0.7041199633143408,0.0,-0.7041199633143408,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
28,12,1,5721,-12.534718601366068,1.6733099117379777,1,-0.14646525660604026,0.3302161,0.5647062866372656,0.0,-0.5647062866372656,5.0,2.5000000000000004,0.0,0.25000000000000006,0.6549291474156,2.7386127875258306
28,12,2,5722,-12.534718601366068,1.6733099117379777,1,0.13960042019264604,1.671272e-05,0.42384494527128325,0.0,-0.42384494527128325,5.0,2.0,0.0,0.20000000000000004,0.8218544151266947,2.6457513110645907
28,12,3,5723,-12.534718601366068,1.6733099117379777,0,-15.795753684325364,0.9999993,-4.841406282837171,-5.265251228108454,-0.42384494527128325,3.333333333333334,2.0,0.3333333333333333,0.0,0.41152829597745866,2.3094010767585034
28,12,4,5724,-12.534718601366068,1.6733099117379777,0,-11.262895147496431,0.99637115,-6.3408172626841655,-6.764662207955449,-0.42384494527128325,2.5000000000000004,2.0,0.25000000000000006,0.0,0.16692526771109462,2.1213203435596424
28,12,5,5725,-12.534718601366068,1.6733099117379777,0,-7.383678745994875,0.9821907,-6.464620570292051,-6.888465515563334,-0.42384494527128325,2.0,2.0,0.20000000000000004,0.0,0.0,2.0
28,12,6,5726,-12.534718601366068,1.6733099117379777,1,-1.3312922965176575,0.016419094,-6.313379345084322,-6.888465515563334,-0.5750861704790122,2.0,1.6666666666666667,0.0,0.16666666666666666,0.12321911363728955,1.9148542155126762
28,12,7,5727,-12.534718601366068,1.6733099117379777,1,-6.192445102838865,3.089696e-07,-5.510899497604343,-6.888465515563334,-1.3775660179589913,2.0,1.4285714285714286,0.0,0.14285714285714288,0.21898495303870158,1.851640199545103
28,12,8,5728,-12.534718601366068,1.6733099117379777,0,-12.026223257420874,0.998621,-6.367192454580599,-7.744758472539591,-1.3775660179589913,1.6666666666666667,1.4285714285714286,0.16666666666666666,0.0,0.09576583940141203,1.7593288763724921
28,12,9,5729,-12.534718601366068,1.6733099117379777,1,-1.332433346735201,4.2572253e-08,-6.372834038483573,-7.744758472539591,-1.3719244340560175,1.6666666666666667,1.25,0.0,0.125,0.1729604599859107,1.7078251276599332
28,13,0,5730,-13.016143852648431,1.287623024472083,1,-2.4425116712035675,0.49032024,0.8141705570678558,0.0,-0.8141705570678558,5.0,3.333333333333334,0.0,0.3333333333333333,0.410326119149236,2.886751345948129
28,13,1,5731,-13.016143852648431,1.287623024472083,0,-16.068401383455374,0.40814534,-4.541963237417269,-5.356133794485125,-0.8141705570678558,3.333333333333334,3.333333333333334,0.3333333333333333,0.0,0.0,2.5819888974716116
28,13,2,5732,-13.016143852648431,1.287623024472083,1,0.4035998570707916,0.5528609,-4.846405840951931,-5.356133794485125,-0.5097279535331939,3.333333333333334,2.5000000000000004,0.0,0.25000000000000006,0.24460302826636404,2.41522945769824
28,13,3,5733,-13.016143852648431,1.287623024472083,0,-8.47292579372294,0.07633469,-5.625603840761385,-6.135331794294578,-0.5097279535331939,2.5000000000000004,2.5000000000000004,0.25000000000000006,0.0,0.0,2.23606797749979
28,13,4,5734,-13.016143852648431,1.287623024472083,1,2.5524628947632415,0.022101713,-6.2380420104206715,-6.135331794294578,0.10271021612609332,2.5000000000000004,2.0,0.0,0.20000000000000004,0.16692526771109462,2.1213203435596424
28,13,5,5735,-13.016143852648431,1.287623024472083,1,6.96380347259985,7.4509085e-06,-7.381557553166298,-6.135331794294578,1.2462257588717194,2.5000000000000004,1.6666666666666667,0.0,0.16666666666666666,0.29014438134838416,2.041241452319315
28,13,6,5736,-13.016143852648431,1.287623024472083,0,-12.455531911787572,0.99154586,-8.645597576664898,-7.3993718177931775,1.2462257588717194,2.0,1.6666666666666667,0.20000000000000004,0.0,0.12321911363728955,1.9148542155126762
28,13,7,5737,-13.016143852648431,1.287623024472083,1,4.212739702319687,6.957478e-12,-9.06938528287175,-7.3993718177931775,1.670013465078572,2.0,1.4285714285714286,0.0,0.14285714285714288,0.21898495303870158,1.851640199545103
28,13,8,5738,-13.016143852648431,1.287623024472083,0,-10.48885894509038,0.997951,-9.58429980408795,-7.914286339009378,1.670013465078572,1.6666666666666667,1.4285714285714286,0.16666666666666666,0.0,0.09576583940141203,1.7593288763724921
28,13,9,5739,-13.016143852648431,1.287623024472083,1,-0.8230267878939342,2.9808625e-15,-9.272669772466386,-7.914286339009378,1.3583834334570088,1.6666666666666667,1.25,0.0,0.125,0.1729604599859107,1.7078251276599332
28,14,0,5740,15.07610671361194,-2.0602049520455363,0,17.656272322508553,0.49032024,5.885424107502851,5.885424107502851,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
28,14,1,5741,15.07610671361194,-2.0602049520455363,0,13.002525955340479,0.9970962,7.664699569462258,7.664699569462258,0.0,2.5000000000000004,5.0,0.25000000000000006,0.0,-0.6549291474156,2.7386127875258306
28,14,2,5742,15.07610671361194,-2.0602049520455363,0,10.297745777133605,0.9999989,8.191308810996528,8.191308810996528,0.0,2.0,5.0,0.20000000000000004,0.0,-0.8218544151266947,2.6457513110645907
28,14,3,5743,15.07610671361194,-2.0602049520455363,0,20.813003506336788,0.81686777,10.294924593553237,10.294924593553237,0.0,1.6666666666666667,5.0,0.16666666666666666,0.0,-0.9450735287639842,2.581988897471611
28,14,4,5744,15.07610671361194,-2.0602049520455363,0,16.915177739175427,0.9993563,11.240675042927835,11.240675042927835,0.0,1.4285714285714286,5.0,0.14285714285714288,0.0,-1.0408393681653962,2.53546276418555
28,14,5,5745,15.07610671361194,-2.0602049520455363,0,10.488625800088489,0.9772205,11.146668887572917,11.146668887572917,0.0,1.25,5.0,0.125,0.0,-1.118033988749895,2.5
28,14,6,5746,15.07610671361194,-2.0602049520455363,0,11.655974142720138,1.0,11.203258360367052,11.203258360367052,0.0,1.1111111111111112,5.0,0.1111111111111111,0.0,-1.18197542411033,2.4720661623652207
28,14,7,5747,15.07610671361194,-2.0602049520455363,0,17.334523499199417,0.96021134,11.816384874250287,11.816384874250287,0.0,1.0,5.0,0.1,0.0,-1.2360679774997898,2.449489742783178
28,14,8,5748,15.07610671361194,-2.0602049520455363,0,15.409783114560671,0.9999999,12.143057441551232,12.143057441551232,0.0,0.9090909090909091,5.0,0.09090909090909091,0.0,-1.2826053882541975,2.4308621740219887
28,14,9,5749,15.07610671361194,-2.0602049520455363,0,18.338926447975165,0.9945496,12.659379858753226,12.659379858753226,0.0,0.8333333333333333,5.0,0.08333333333333334,0.0,-1.323197048324513,2.41522945769824
28,15,0,5750,3.3673019226969156,-8.869192550339793,0,0.6109870440702411,0.49032024,0.20366234802341368,0.20366234802341368,0.0,3.333333333333334,5.0,0.3333333333333333,0.0,-0.410326119149236,2.886751345948129
28,15,1,5751,3.3673019226969156,-8.869192550339793,1,-8.428484316215803,0.019603929,3.013157120095348,0.20366234802341368,-2.8094947720719343,3.333333333333334,3.333333333333334,0.0,0.3333333333333333,0.0,2.5819888974716116
28,15,2,5752,3.3673019226969156,-8.869192550339793,1,-12.848769647610496,0.092600554,5.522975838979989,0.20366234802341368,-5.319313490956575,3.333333333333334,2.5000000000000004,0.0,0.25000000000000006,0.24460302826636404,2.41522945769824
28,15,3,5753,3.3673019226969156,-8.869192550339793,0,-1.145428151278855,0.8759973,5.1857032141544215,-0.1336102768021535,-5.319313490956575,2.5000000000000004,2.5000000000000004,0.25000000000000006,0.0,0.0,2.23606797749979
28,15,4,5754,3.3673019226969156,-8.869192550339793,0,-4.0295016022213,1.0,4.406524949070592,-0.912788541885983,-5.319313490956575,2.0,2.5000000000000004,0.20000000000000004,0.0,-0.16692526771109462,2.1213203435596424
