Participant,Block,Trial,State,Action,Reward,V_t,posterior_std_0,posterior_std_1,poster_mean_0,poster_mean_1,TU,RU,P_a0_hybrid
28,2,8,5628,0,-3.1026622289141694,6.183273872717887,1.25,2.5000000000000004,0.06448163877403013,-6.118792233943857,1.9364916731037085,-0.46310484133429486,0.9887497626688647
28,2,9,5629,0,1.4696928460236516,5.831368998530309,1.1111111111111112,2.5000000000000004,-0.2874232354135476,-6.118792233943857,1.90029237516523,-0.5270462766947299,0.9858441950763268
28,3,0,5630,0,-11.858887407822662,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
28,3,1,5631,1,-1.7813403239389474,-3.9529624692742207,3.333333333333334,5.0,-3.9529624692742207,0.0,2.886751345948129,-0.410326119149236,0.1638971786462542
28,3,2,5632,1,-3.1095648327981436,-3.3591823612945717,3.333333333333334,3.333333333333334,-3.9529624692742207,-0.5937801079796491,2.5819888974716116,0.0,0.17625585263650928
28,3,3,5633,1,2.209715205803048,-2.730236180089948,3.333333333333334,2.5000000000000004,-3.9529624692742207,-1.2227262891842727,2.41522945769824,0.24460302826636404,0.20959489632154688
28,3,4,5634,1,2.795362409177191,-3.4167244790874123,3.333333333333334,2.0,-3.9529624692742207,-0.5362379901868084,2.3094010767585034,0.41152829597745866,0.14519330655967377
28,3,5,5635,1,-5.15448105338451,-3.9719912123147454,3.333333333333334,1.6666666666666667,-3.9529624692742207,0.01902874304052482,2.23606797749979,0.5347474096147482,0.10214833852559346
28,3,6,5636,1,-6.5221892699423325,-3.232918384254026,3.333333333333334,1.4285714285714286,-3.9529624692742207,-0.7200440850201945,2.182178902359924,0.6305132490161602,0.14486356035932735
28,3,7,5637,1,-3.113787985692001,-2.507650236138759,3.333333333333334,1.25,-3.9529624692742207,-1.4453122331354618,2.1408720964441885,0.7077078696006589,0.20128128684903757
28,3,8,5638,0,-12.546919263452374,-2.3222640414102544,3.333333333333334,1.1111111111111112,-3.9529624692742207,-1.6306984278639662,2.1081851067789197,0.771649304961094,0.21558522243756328
28,3,9,5639,1,0.24762751320293225,-4.470753239954793,2.5000000000000004,1.1111111111111112,-6.101451667818759,-1.6306984278639662,1.90029237516523,0.5270462766947299,0.04635534784517588
28,4,0,5640,1,-8.622481859306557,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
28,4,1,5641,0,-8.139499641704813,2.874160619768852,5.0,3.333333333333334,0.0,-2.874160619768852,2.886751345948129,0.410326119149236,0.7616146311146337
28,4,2,5642,0,-0.10403988190799664,0.1609940725339145,3.333333333333334,3.333333333333334,-2.7131665472349376,-2.874160619768852,2.5819888974716116,0.0,0.5177704650244643
28,4,3,5643,0,0.8066003107346775,0.81327573886565,2.5000000000000004,3.333333333333334,-2.060884880903202,-2.874160619768852,2.41522945769824,-0.24460302826636404,0.5950804591387288
28,4,4,5644,0,-2.142721386483717,1.386772777193226,2.0,3.333333333333334,-1.4873878425756262,-2.874160619768852,2.3094010767585034,-0.41152829597745866,0.6660835224385415
28,4,5,5645,0,1.3209870643487878,1.2775505198752108,1.6666666666666667,3.333333333333334,-1.5966100998936412,-2.874160619768852,2.23606797749979,-0.5347474096147482,0.6584700389538964
28,4,6,5646,0,-3.936311505136839,1.6943501147669866,1.4285714285714286,3.333333333333334,-1.1798105050018655,-2.874160619768852,2.182178902359924,-0.6305132490161602,0.7105075375581233
28,4,7,5647,1,-12.933109169297195,1.349787489750115,1.25,3.333333333333334,-1.524373130018737,-2.874160619768852,2.1408720964441885,-0.7077078696006589,0.6738462564600955
28,4,8,5648,1,-19.247197787689057,3.8645246271322007,1.25,2.5000000000000004,-1.524373130018737,-5.3888977571509376,1.9364916731037085,-0.46310484133429486,0.9230837533765907
28,4,9,5649,0,-1.5604143312099243,6.636184633239826,1.25,2.0,-1.524373130018737,-8.160557763258563,1.8027756377319946,-0.29617957362320024,0.9957381996758528
28,5,0,5650,1,-8.295594885381254,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
28,5,1,5651,0,-16.547338817978964,2.7651982951270844,5.0,3.333333333333334,0.0,-2.7651982951270844,2.886751345948129,0.410326119149236,0.7531803819443754
28,5,2,5652,1,-11.404341922297736,-2.750581310865903,3.333333333333334,3.333333333333334,-5.5157796059929876,-2.7651982951270844,2.5819888974716116,0.0,0.22324355978888866
28,5,3,5653,0,-19.594639033200895,-0.5907954040732406,3.333333333333334,2.5000000000000004,-5.5157796059929876,-4.924984201919747,2.41522945769824,0.24460302826636404,0.43061615043290113
28,5,4,5654,1,-6.557130115149556,-4.110510260875218,2.5000000000000004,2.5000000000000004,-9.035494462794965,-4.924984201919747,2.23606797749979,0.0,0.0944779490365229
28,5,5,5655,1,-4.79668809677219,-3.7840810782292564,2.5000000000000004,2.0,-9.035494462794965,-5.2514133845657085,2.1213203435596424,0.16692526771109462,0.10119572216780359
28,5,6,5656,1,-12.77649960799074,-3.859868626194843,2.5000000000000004,1.6666666666666667,-9.035494462794965,-5.175625836600122,2.041241452319315,0.29014438134838416,0.08829804560678473
28,5,7,5657,1,-10.245872868541644,-2.774029515996183,2.5000000000000004,1.4285714285714286,-9.035494462794965,-6.261464946798782,1.9820624179302297,0.3859102207497962,0.15861588721184205
28,5,8,5658,1,-9.792640845109853,-2.275978525778325,2.5000000000000004,1.25,-9.035494462794965,-6.75951593701664,1.9364916731037085,0.46310484133429486,0.20048122547598285
28,5,9,5659,0,-19.439881903196305,-1.9389646471013018,2.5000000000000004,1.1111111111111112,-9.035494462794965,-7.096529815693663,1.90029237516523,0.5270462766947299,0.23295008341359413
28,6,0,5660,0,-4.535545727469805,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
28,6,1,5661,0,-6.04320304432705,-1.5118485758232683,3.333333333333334,5.0,-1.5118485758232683,0.0,2.886751345948129,-0.410326119149236,0.3541046716249701
28,6,2,5662,1,3.2488206482601516,-2.644687192949214,2.5000000000000004,5.0,-2.644687192949214,0.0,2.7386127875258306,-0.6549291474156,0.2450613757264934
28,6,3,5663,1,0.45258573973961236,-3.7276274090359314,2.5000000000000004,3.333333333333334,-2.644687192949214,1.0829402160867172,2.41522945769824,-0.24460302826636404,0.135027097706361
28,6,4,5664,1,-5.657155712098415,-3.5700387899491552,2.5000000000000004,2.5000000000000004,-2.644687192949214,0.925351596999941,2.23606797749979,0.0,0.12694633533809813
28,6,5,5665,1,-5.4008254090904435,-2.2535373281294837,2.5000000000000004,2.0,-2.644687192949214,-0.3911498648197306,2.1213203435596424,0.16692526771109462,0.22387733399905535
28,6,6,5666,1,1.6297785710070167,-1.4185914040843648,2.5000000000000004,1.6666666666666667,-2.644687192949214,-1.2260957888648494,2.041241452319315,0.29014438134838416,0.30972221426830504
28,6,7,5667,1,-1.583099409289982,-1.8265734554946316,2.5000000000000004,1.4285714285714286,-2.644687192949214,-0.8181137374545827,1.9820624179302297,0.3859102207497962,0.25508850991470067
28,6,8,5668,0,-6.819753344716133,-1.7309502465152065,2.5000000000000004,1.25,-2.644687192949214,-0.9137369464340076,1.9364916731037085,0.46310484133429486,0.26148563985900897
28,6,9,5669,1,-1.2208931549706472,-2.5659634768685904,2.0,1.25,-3.479700423302598,-0.9137369464340076,1.8027756377319946,0.29617957362320024,0.1545406533322014
28,7,0,5670,1,-13.741526103707939,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
28,7,1,5671,0,4.040230826315595,4.5805087012359795,5.0,3.333333333333334,0.0,-4.5805087012359795,2.886751345948129,0.410326119149236,0.8715853033476662
28,7,2,5672,0,2.1176105205353606,5.9272523100078445,3.333333333333334,3.333333333333334,1.346743608771865,-4.5805087012359795,2.5819888974716116,0.0,0.9495492638846981
28,7,3,5673,0,7.7053890328340815,6.119969037948718,2.5000000000000004,3.333333333333334,1.5394603367127389,-4.5805087012359795,2.41522945769824,-0.24460302826636404,0.9649132032903622
28,7,4,5674,0,4.247594876552302,7.353154777172987,2.0,3.333333333333334,2.7726460759370077,-4.5805087012359795,2.3094010767585034,-0.41152829597745866,0.9885580060054417
28,7,5,5675,0,7.042159156347982,7.598979577275536,1.6666666666666667,3.333333333333334,3.0184708760395567,-4.5805087012359795,2.23606797749979,-0.5347474096147482,0.9924203479990263
28,7,6,5676,0,3.338602361887459,8.173792188748168,1.4285714285714286,3.333333333333334,3.593283487512189,-4.5805087012359795,2.182178902359924,-0.6305132490161602,0.9962831554494825
28,7,7,5677,0,5.623048284503467,8.141957048045077,1.25,3.333333333333334,3.5614483468090974,-4.5805087012359795,2.1408720964441885,-0.7077078696006589,0.9967139669727447
28,7,8,5678,0,7.5337393700180995,8.371023707788895,1.1111111111111112,3.333333333333334,3.790515006552916,-4.5805087012359795,2.1081851067789197,-0.771649304961094,0.9977270882071917
28,7,9,5679,0,6.949435051452141,8.745346144135414,1.0,3.333333333333334,4.164837442899435,-4.5805087012359795,2.081665999466133,-0.8257418583505538,0.9986599185214384
28,8,0,5680,1,2.41241835830691,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
28,8,1,5681,1,-0.49592696196748515,-0.80413945276897,5.0,3.333333333333334,0.0,0.80413945276897,2.886751345948129,0.410326119149236,0.4211052342557028
28,8,2,5682,0,-14.029675786019457,-0.4791228490848562,5.0,2.5000000000000004,0.0,0.4791228490848562,2.7386127875258306,0.6549291474156,0.4502523016497666
28,8,3,5683,1,0.39668794488669745,-5.155681444424674,3.333333333333334,2.5000000000000004,-4.676558595339818,0.4791228490848562,2.41522945769824,0.24460302826636404,0.06357055573556769
28,8,4,5684,1,-1.8554926494250055,-5.139194463585043,3.333333333333334,2.0,-4.676558595339818,0.46263586824522446,2.3094010767585034,0.41152829597745866,0.055886266615313436
28,8,5,5685,1,-1.4931406088819847,-4.752839710640004,3.333333333333334,1.6666666666666667,-4.676558595339818,0.07628111530018616,2.23606797749979,0.5347474096147482,0.06438683972554814
28,8,6,5686,1,3.0836332240370776,-4.528636607185408,3.333333333333334,1.4285714285714286,-4.676558595339818,-0.1479219881544097,2.182178902359924,0.6305132490161602,0.06903136521409471
28,8,7,5687,1,2.506270211498463,-4.932581008709344,3.333333333333334,1.25,-4.676558595339818,0.2560224133695262,2.1408720964441885,0.7077078696006589,0.04983094665625509
28,8,8,5688,1,0.33216284536927193,-5.182608541834782,3.333333333333334,1.1111111111111112,-4.676558595339818,0.5060499464949636,2.1081851067789197,0.771649304961094,0.03947793618772041
28,8,9,5689,1,3.541674578337571,-5.165219831722212,3.333333333333334,1.0,-4.676558595339818,0.48866123638239445,2.081665999466133,0.8257418583505538,0.03809881949800635
28,9,0,5690,0,-16.895808377665578,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
28,9,1,5691,1,-31.766798846688513,-5.631936125888526,3.333333333333334,5.0,-5.631936125888526,0.0,2.886751345948129,-0.410326119149236,0.0816285262411307
28,9,2,5692,0,-14.589464344534601,4.956996823007644,3.333333333333334,3.333333333333334,-5.631936125888526,-10.58893294889617,2.5819888974716116,0.0,0.9149619201047117
28,9,3,5693,0,-14.78721856331042,2.7176147683461256,2.5000000000000004,3.333333333333334,-7.871318180550045,-10.58893294889617,2.41522945769824,-0.24460302826636404,0.7893284312293363
28,9,4,5694,1,-30.358716132492106,1.3344346917940495,2.0,3.333333333333334,-9.25449825710212,-10.58893294889617,2.3094010767585034,-0.41152829597745866,0.6601705026097817
28,9,5,5695,0,-16.93747773982322,6.276880487693035,2.0,2.5000000000000004,-9.25449825710212,-15.531378744795155,2.1213203435596424,-0.16692526771109462,0.9827651238747542
28,9,6,5696,0,-11.24152951410869,4.996383907239519,1.6666666666666667,2.5000000000000004,-10.534994837555637,-15.531378744795155,2.041241452319315,-0.29014438134838416,0.9598713757373475
28,9,7,5697,0,-13.278074261836377,4.895450382017653,1.4285714285714286,2.5000000000000004,-10.635928362777502,-15.531378744795155,1.9820624179302297,-0.3859102207497962,0.9612206859489064
28,9,8,5698,0,-22.084964300716326,4.565182144635294,1.25,2.5000000000000004,-10.966196600159861,-15.531378744795155,1.9364916731037085,-0.46310484133429486,0.9539755707906324
28,9,9,5699,0,-17.236616289272387,3.329763511240131,1.1111111111111112,2.5000000000000004,-12.201615233555025,-15.531378744795155,1.90029237516523,-0.5270462766947299,0.8947494905799581
28,10,0,5700,0,5.706326206678778,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
28,10,1,5701,0,6.736911828122297,1.9021087355595925,3.333333333333334,5.0,1.9021087355595925,0.0,2.886751345948129,-0.410326119149236,0.6811339287425301
28,10,2,5702,0,0.68941445044466,3.110809508700269,2.5000000000000004,5.0,3.110809508700269,0.0,2.7386127875258306,-0.6549291474156,0.791531053551994
28,10,3,5703,0,-0.5240474024440311,2.6265304970491474,2.0,5.0,2.6265304970491474,0.0,2.6457513110645907,-0.8218544151266947,0.7609715588147696
28,10,4,5704,1,3.9390138617368993,2.101434180466951,1.6666666666666667,5.0,2.101434180466951,0.0,2.581988897471611,-0.9450735287639842,0.7195882123707582
28,10,5,5705,1,1.2414080089186976,0.7884295598879847,1.6666666666666667,3.333333333333334,2.101434180466951,1.3130046205789663,2.23606797749979,-0.5347474096147482,0.5994692115490249
28,10,6,5706,0,3.376731972705762,0.8063287128030519,1.6666666666666667,2.5000000000000004,2.101434180466951,1.2951054676638991,2.041241452319315,-0.29014438134838416,0.6111392137130955
28,10,7,5707,0,1.7735233540591828,0.9885141116943106,1.4285714285714286,2.5000000000000004,2.2836195793582097,1.2951054676638991,1.9820624179302297,-0.3859102207497962,0.6392309467918099
28,10,8,5708,0,0.5981101180075711,0.9247520835319323,1.25,2.5000000000000004,2.2198575511958314,1.2951054676638991,1.9364916731037085,-0.46310484133429486,0.633546427103994
28,10,9,5709,1,0.3888271407551438,0.7445579242887921,1.1111111111111112,2.5000000000000004,2.039663391952691,1.2951054676638991,1.90029237516523,-0.5270462766947299,0.610260490393513
28,11,0,5710,1,-6.019416998484823,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
28,11,1,5711,0,-4.204820525471151,2.0064723328282743,5.0,3.333333333333334,0.0,-2.0064723328282743,2.886751345948129,0.410326119149236,0.6903023281659112
28,11,2,5712,0,-12.130404063352062,0.6048654910045574,3.333333333333334,3.333333333333334,-1.4016068418237169,-2.0064723328282743,2.5819888974716116,0.0,0.5664762631806314
28,11,3,5713,1,-4.96235397054139,-2.077333814377529,2.5000000000000004,3.333333333333334,-4.083806147205803,-2.0064723328282743,2.41522945769824,-0.24460302826636404,0.26939438624139844
28,11,4,5714,1,-4.369075793842488,-1.3383634049492499,2.5000000000000004,2.5000000000000004,-4.083806147205803,-2.7454427422565533,2.23606797749979,0.0,0.33442519934971254
28,11,5,5715,0,-3.151998457005167,-1.0136367946320628,2.5000000000000004,2.0,-4.083806147205803,-3.0701693525737404,2.1213203435596424,0.16692526771109462,0.36637475644490464
28,11,6,5716,1,-1.445534151008571,-0.8272752565919355,2.0,2.0,-3.897444609165676,-3.0701693525737404,2.0,0.0,0.38376973235789524
28,11,7,5717,1,0.2518083629383831,-1.0980477901861305,2.0,1.6666666666666667,-3.897444609165676,-2.7993968189795453,1.9148542155126762,0.12321911363728955,0.3409796287106053
28,11,8,5718,1,-4.8253346521974345,-1.5339342447458346,2.0,1.4285714285714286,-3.897444609165676,-2.363510364419841,1.851640199545103,0.21898495303870158,0.2769228565639148
28,11,9,5719,0,-4.243309754800927,-1.2262062087736356,2.0,1.25,-3.897444609165676,-2.67123840039204,1.8027756377319946,0.29617957362320024,0.3134588005387997
28,12,0,5720,1,8.548344675390776,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
28,12,1,5721,1,3.9780986374514202,-2.8494482251302586,5.0,3.333333333333334,0.0,2.8494482251302586,2.886751345948129,0.410326119149236,0.24028428792510786
28,12,2,5722,1,3.339763273710617,-3.1316108282105493,5.0,2.5000000000000004,0.0,3.1316108282105493,2.7386127875258306,0.6549291474156,0.2069147575500272
28,12,3,5723,0,-1.9681374491946086,-3.1732413173105627,5.0,2.0,0.0,3.1732413173105627,2.6457513110645907,0.8218544151266947,0.19569508828071902
28,12,4,5724,1,3.284236135323722,-3.8292871337087657,3.333333333333334,2.0,-0.6560458163982028,3.1732413173105627,2.3094010767585034,0.41152829597745866,0.11802106333926199
28,12,5,5725,1,4.039789873836523,-3.847786270044292,3.333333333333334,1.6666666666666667,-0.6560458163982028,3.1917404536460894,2.23606797749979,0.5347474096147482,0.10940278655939178
28,12,6,5726,1,-0.9399551360423758,-3.9689361872143545,3.333333333333334,1.4285714285714286,-0.6560458163982028,3.3128903708161515,2.182178902359924,0.6305132490161602,0.09684290116207983
28,12,7,5727,1,6.469732610263494,-3.4373304988570386,3.333333333333334,1.25,-0.6560458163982028,2.7812846824588355,2.1408720964441885,0.7077078696006589,0.125612192645232
28,12,8,5728,1,8.87154123464204,-3.8471580463908897,3.333333333333334,1.1111111111111112,-0.6560458163982028,3.1911122299926866,2.1081851067789197,0.771649304961094,0.09610112762523809
28,12,9,5729,1,2.227421959114903,-4.415200946855824,3.333333333333334,1.0,-0.6560458163982028,3.759155130457622,2.081665999466133,0.8257418583505538,0.06479625406714595
28,13,0,5730,1,-11.664397624175383,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
28,13,1,5731,0,-5.668420444893729,3.888132541391794,5.0,3.333333333333334,0.0,-3.888132541391794,2.886751345948129,0.410326119149236,0.83210511662798
28,13,2,5732,1,-16.362491833235705,1.9986590597605511,3.333333333333334,3.333333333333334,-1.889473481631243,-3.888132541391794,2.5819888974716116,0.0,0.7099276441643041
28,13,3,5733,0,-1.413951428268454,5.11724888272153,3.333333333333334,2.5000000000000004,-1.889473481631243,-7.006722364352773,2.41522945769824,0.24460302826636404,0.9349999767726038
28,13,4,5734,0,4.462268263465157,5.236129396062227,2.5000000000000004,2.5000000000000004,-1.7705929682905457,-7.006722364352773,2.23606797749979,0.0,0.9528766620183026
28,13,5,5735,0,-3.42674660539117,6.482701642413367,2.0,2.5000000000000004,-0.5240207219394051,-7.006722364352773,2.1213203435596424,-0.16692526771109462,0.9855140805825638
28,13,6,5736,0,-5.251705387508782,5.9989139951714066,1.6666666666666667,2.5000000000000004,-1.007808369181366,-7.006722364352773,2.041241452319315,-0.29014438134838416,0.9821432065857243
28,13,7,5737,0,-7.606702436470363,5.3926429925532045,1.4285714285714286,2.5000000000000004,-1.6140793717995683,-7.006722364352773,1.9820624179302297,-0.3859102207497962,0.9740698106013288
28,13,8,5738,0,-7.241210423020682,4.643565109469355,1.25,2.5000000000000004,-2.3631572548834177,-7.006722364352773,1.9364916731037085,-0.46310484133429486,0.9567001105510021
28,13,9,5739,0,0.8807719102047246,4.101559201898548,1.1111111111111112,2.5000000000000004,-2.9051631624542247,-7.006722364352773,1.90029237516523,-0.5270462766947299,0.9385154322330739
