Participant,Block,Trial,State,Action,Reward,V_t,posterior_std_0,posterior_std_1,poster_mean_0,poster_mean_1,TU,RU,P_a0_ucb
17,13,5,3535,1,0.9202583710192783,-3.7112541924397213,5.0,1.4285714285714286,0.0,3.7112541924397213,2.53546276418555,1.0408393681653962,8.817124642082853e-302
17,13,6,3536,1,3.78902819999441,-3.362379714762166,5.0,1.25,0.0,3.362379714762166,2.5,1.118033988749895,3.766629547007722e-248
17,13,7,3537,1,-0.4296448066805716,-3.409785102010193,5.0,1.1111111111111112,0.0,3.409785102010193,2.4720661623652207,1.18197542411033,3.9687273273824467e-255
17,13,8,3538,1,-1.037211970089044,-3.0258421111411167,5.0,1.0,0.0,3.0258421111411167,2.449489742783178,1.2360679774997898,2.0213736485035883e-201
17,13,9,3539,1,5.620166313134202,-2.656473558302011,5.0,0.9090909090909091,0.0,2.656473558302011,2.4308621740219887,1.2826053882541975,8.677652064791158e-156
17,14,0,3540,1,-6.195320202547079,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
17,14,1,3541,0,5.376430601343434,2.0651067341823595,5.0,3.333333333333334,0.0,-2.0651067341823595,2.886751345948129,0.410326119149236,1.0
17,14,2,3542,0,3.065311537759662,3.857250267963504,3.333333333333334,3.333333333333334,1.7921435337811444,-2.0651067341823595,2.5819888974716116,0.0,1.0
17,14,3,3543,0,2.5083378646921086,4.175542268958133,2.5000000000000004,3.333333333333334,2.1104355347757737,-2.0651067341823595,2.41522945769824,-0.24460302826636404,1.0
17,14,4,3544,0,4.883565806096057,4.2551227349414,2.0,3.333333333333334,2.190016000759041,-2.0651067341823595,2.3094010767585034,-0.41152829597745866,1.0
17,14,5,3545,0,6.1797166418395095,4.7040477024975695,1.6666666666666667,3.333333333333334,2.63894096831521,-2.0651067341823595,2.23606797749979,-0.5347474096147482,1.0
17,14,6,3546,0,0.3184934499644091,5.209872798715327,1.4285714285714286,3.333333333333334,3.144766064532967,-2.0651067341823595,2.182178902359924,-0.6305132490161602,1.0
17,14,7,3547,0,3.813529232947494,4.856588721894257,1.25,3.333333333333334,2.7914819877118973,-2.0651067341823595,2.1408720964441885,-0.7077078696006589,1.0
17,14,8,3548,0,2.6223602456288173,4.970149526920434,1.1111111111111112,3.333333333333334,2.9050427927380746,-2.0651067341823595,2.1081851067789197,-0.771649304961094,1.0
17,14,9,3549,0,2.0551808824546485,4.941881272209509,1.0,3.333333333333334,2.8767745380271488,-2.0651067341823595,2.081665999466133,-0.8257418583505538,1.0
17,15,0,3550,0,-0.16533404511623784,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
17,15,1,3551,1,1.1058097001385396,-0.055111348372079275,3.333333333333334,5.0,-0.055111348372079275,0.0,2.886751345948129,-0.410326119149236,0.290777941372973
17,15,2,3552,1,-5.90129444770884,-0.42371458175159243,3.333333333333334,3.333333333333334,-0.055111348372079275,0.3686032333795132,2.5819888974716116,0.0,1.131895622551317e-05
17,15,3,3553,0,-7.051658738406809,1.1437598385204963,3.333333333333334,2.5000000000000004,-0.055111348372079275,-1.1988711868925757,2.41522945769824,0.24460302826636404,1.0
17,15,4,3554,1,-5.264140504229547,-0.6053770089881867,2.5000000000000004,2.5000000000000004,-1.8042481958807624,-1.1988711868925757,2.23606797749979,0.0,7.074725917021433e-10
17,15,5,3555,1,-7.230606767287644,0.2076768544792078,2.5000000000000004,2.0,-1.8042481958807624,-2.01192505035997,2.1213203435596424,0.16692526771109462,0.981088536641728
17,15,6,3556,0,-0.25278592491373036,1.0774571406338203,2.5000000000000004,1.6666666666666667,-1.8042481958807624,-2.8817053365145826,2.041241452319315,0.29014438134838416,1.0
17,15,7,3557,0,-2.8113597953044662,1.3877495948272267,2.0,1.6666666666666667,-1.493955741687356,-2.8817053365145826,1.9148542155126762,0.12321911363728955,1.0
17,15,8,3558,0,-7.663789872858553,1.1681822525577084,1.6666666666666667,1.6666666666666667,-1.7135230839568742,-2.8817053365145826,1.8257418583505538,0.0,1.0
17,15,9,3559,0,-3.3442549303313576,0.3181441398574685,1.4285714285714286,1.6666666666666667,-2.563561196657114,-2.8817053365145826,1.7593288763724921,-0.09576583940141203,0.9992672791655077
17,16,0,3560,0,24.262978801606486,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
17,16,1,3561,0,22.985982368430637,8.087659600535495,3.333333333333334,5.0,8.087659600535495,0.0,2.886751345948129,-0.410326119149236,1.0
17,16,2,3562,0,21.770210154219825,11.812240292509282,2.5000000000000004,5.0,11.812240292509282,0.0,2.7386127875258306,-0.6549291474156,1.0
17,16,3,3563,0,20.837178357848963,13.80383426485139,2.0,5.0,13.80383426485139,0.0,2.6457513110645907,-0.8218544151266947,1.0
17,16,4,3564,0,23.390961841692487,14.976058280350987,1.6666666666666667,5.0,14.976058280350987,0.0,2.581988897471611,-0.9450735287639842,1.0
17,16,5,3565,0,17.98033767988802,16.17818736054263,1.4285714285714286,5.0,16.17818736054263,0.0,2.53546276418555,-1.0408393681653962,1.0
17,16,6,3566,0,23.368481860015354,16.403456150460805,1.25,5.0,16.403456150460805,0.0,2.5,-1.118033988749895,1.0
17,16,7,3567,0,20.730019372670196,17.177347895966864,1.1111111111111112,5.0,17.177347895966864,0.0,2.4720661623652207,-1.18197542411033,1.0
17,16,8,3568,0,18.06495713106233,17.532615043637197,1.0,5.0,17.532615043637197,0.0,2.449489742783178,-1.2360679774997898,1.0
17,16,9,3569,0,20.50378391524273,17.581009778857663,0.9090909090909091,5.0,17.581009778857663,0.0,2.4308621740219887,-1.2826053882541975,1.0
17,17,0,3570,1,12.53327188765995,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
17,17,1,3571,1,18.19439510562694,-4.17775729588665,5.0,3.333333333333334,0.0,4.17775729588665,2.886751345948129,0.410326119149236,0.0
17,17,2,3572,1,15.088671299748693,-7.681916748321723,5.0,2.5000000000000004,0.0,7.681916748321723,2.7386127875258306,0.6549291474156,0.0
17,17,3,3573,1,15.21917718568664,-9.163267658607117,5.0,2.0,0.0,9.163267658607117,2.6457513110645907,0.8218544151266947,0.0
17,17,4,3574,1,14.406220504632394,-10.17258591312037,5.0,1.6666666666666667,0.0,10.17258591312037,2.581988897471611,0.9450735287639842,0.0
17,17,5,3575,1,15.34422038802402,-10.777390854764946,5.0,1.4285714285714286,0.0,10.777390854764946,2.53546276418555,1.0408393681653962,0.0
17,17,6,3576,1,16.910166175903363,-11.348244546422329,5.0,1.25,0.0,11.348244546422329,2.5,1.118033988749895,0.0
17,17,7,3577,1,16.770880515601778,-11.966235838586888,5.0,1.1111111111111112,0.0,11.966235838586888,2.4720661623652207,1.18197542411033,0.0
17,17,8,3578,1,13.851475760824457,-12.446700306288378,5.0,1.0,0.0,12.446700306288378,2.449489742783178,1.2360679774997898,0.0
17,17,9,3579,1,14.504334531791441,-12.574407165791657,5.0,0.9090909090909091,0.0,12.574407165791657,2.4308621740219887,1.2826053882541975,0.0
17,18,0,3580,0,-3.1189947472958166,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
17,18,1,3581,1,0.9397864063316459,-1.0396649157652722,3.333333333333334,5.0,-1.0396649157652722,0.0,2.886751345948129,-0.410326119149236,1.284027553676061e-25
17,18,2,3582,1,-0.7278740872780995,-1.352927051209154,3.333333333333334,3.333333333333334,-1.0396649157652722,0.31326213544388193,2.5819888974716116,0.0,5.253050644432767e-42
17,18,3,3583,1,-2.8763928944869193,-1.0926429955286587,3.333333333333334,2.5000000000000004,-1.0396649157652722,0.052978079763386476,2.41522945769824,0.24460302826636404,4.308613205328577e-28
17,18,4,3584,1,3.301746252113312,-0.5067688006785973,3.333333333333334,2.0,-1.0396649157652722,-0.5328961150866749,2.3094010767585034,0.41152829597745866,2.0133835299288512e-07
17,18,5,3585,1,-5.33150362035807,-1.1458758618785951,3.333333333333334,1.6666666666666667,-1.0396649157652722,0.10621094611332293,2.23606797749979,0.5347474096147482,1.0626961382068146e-30
17,18,6,3586,1,-2.200770088783651,-0.3690594952398246,3.333333333333334,1.4285714285714286,-1.0396649157652722,-0.6706054205254476,2.182178902359924,0.6305132490161602,0.00011186507678014469
17,18,7,3587,1,0.5757290070005449,-0.17778891170754918,3.333333333333334,1.25,-1.0396649157652722,-0.861876004057723,2.1408720964441885,0.7077078696006589,0.03771103398502846
17,18,8,3588,1,3.3046334886977435,-0.3375228018251345,3.333333333333334,1.1111111111111112,-1.0396649157652722,-0.7021421139401377,2.1081851067789197,0.771649304961094,0.0003687727723329661
17,18,9,3589,1,0.646832723542679,-0.7382003620889226,3.333333333333334,1.0,-1.0396649157652722,-0.30146455367634956,2.081665999466133,0.8257418583505538,7.79624757304171e-14
17,19,0,3590,1,-4.28712385375423,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
17,19,1,3591,0,8.340837185531136,1.4290412845847433,5.0,3.333333333333334,0.0,-1.4290412845847433,2.886751345948129,0.410326119149236,1.0
17,19,2,3592,0,14.737878570860559,4.209320346428455,3.333333333333334,3.333333333333334,2.7802790618437117,-1.4290412845847433,2.5819888974716116,0.0,1.0
17,19,3,3593,0,12.679747745590067,7.198720223682667,2.5000000000000004,3.333333333333334,5.769678939097924,-1.4290412845847433,2.41522945769824,-0.24460302826636404,1.0
17,19,4,3594,0,4.6076343496555685,8.580733984981096,2.0,3.333333333333334,7.151692700396353,-1.4290412845847433,2.3094010767585034,-0.41152829597745866,1.0
17,19,5,3595,0,13.66947137645288,8.156724259857633,1.6666666666666667,3.333333333333334,6.727682975272889,-1.4290412845847433,2.23606797749979,-0.5347474096147482,1.0
17,19,6,3596,0,4.540858790535304,9.148408317169059,1.4285714285714286,3.333333333333334,7.719367032584316,-1.4290412845847433,2.182178902359924,-0.6305132490161602,1.0
17,19,7,3597,0,11.678272871030897,8.751094786912933,1.25,3.333333333333334,7.322053502328189,-1.4290412845847433,2.1408720964441885,-0.7077078696006589,1.0
17,19,8,3598,0,9.824911816216224,9.235119161213234,1.1111111111111112,3.333333333333334,7.80607787662849,-1.4290412845847433,2.1081851067789197,-0.771649304961094,1.0
17,19,9,3599,0,9.190045721795096,9.437002555172006,1.0,3.333333333333334,8.007961270587263,-1.4290412845847433,2.081665999466133,-0.8257418583505538,1.0
18,0,0,3600,0,2.1746612786709987,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
18,0,1,3601,0,3.5917979525333976,0.7248870928903328,3.333333333333334,5.0,0.7248870928903328,0.0,2.886751345948129,-0.410326119149236,0.9999999999997898
18,0,2,3602,0,-0.9647234656404658,1.4416148078010993,2.5000000000000004,5.0,1.4416148078010993,0.0,2.7386127875258306,-0.6549291474156,1.0
18,0,3,3603,0,5.088648201352506,0.9603471531127862,2.0,5.0,0.9603471531127862,0.0,2.6457513110645907,-0.8218544151266947,1.0
18,0,4,3604,0,5.300235620928404,1.6483973278194062,1.6666666666666667,5.0,1.6483973278194062,0.0,2.581988897471611,-0.9450735287639842,1.0
18,0,5,3605,0,-2.454359418622635,2.1700885125492633,1.4285714285714286,5.0,2.1700885125492633,0.0,2.53546276418555,-1.0408393681653962,1.0
18,0,6,3606,0,5.438196440074491,1.592032521152776,1.25,5.0,1.592032521152776,0.0,2.5,-1.118033988749895,1.0
18,0,7,3607,0,3.7466158431457837,2.019384067699633,1.1111111111111112,5.0,2.019384067699633,0.0,2.4720661623652207,-1.18197542411033,1.0
18,0,8,3608,0,3.8820550675105396,2.192107245244248,1.0,5.0,2.192107245244248,0.0,2.449489742783178,-1.2360679774997898,1.0
18,0,9,3609,0,1.8840403378254242,2.3457388654502744,0.9090909090909091,5.0,2.3457388654502744,0.0,2.4308621740219887,-1.2826053882541975,1.0
18,1,0,3610,0,11.421817859167897,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
18,1,1,3611,0,11.36761898532709,3.807272619722632,3.333333333333334,5.0,3.807272619722632,0.0,2.886751345948129,-0.410326119149236,1.0
18,1,2,3612,0,7.311610798988002,5.6973592111237465,2.5000000000000004,5.0,5.6973592111237465,0.0,2.7386127875258306,-0.6549291474156,1.0
18,1,3,3613,0,8.69082026662146,6.020209528696598,2.0,5.0,6.020209528696598,0.0,2.6457513110645907,-0.8218544151266947,1.0
18,1,4,3614,0,4.609235409871061,6.465311318350741,1.6666666666666667,5.0,6.465311318350741,0.0,2.581988897471611,-0.9450735287639842,1.0
18,1,5,3615,0,12.925610811457457,6.200157617139358,1.4285714285714286,5.0,6.200157617139358,0.0,2.53546276418555,-1.0408393681653962,1.0
18,1,6,3616,0,7.465791340182329,7.040839266429121,1.25,5.0,7.040839266429121,0.0,2.5,-1.118033988749895,1.0
18,1,7,3617,0,8.457654577626144,7.08805616351281,1.1111111111111112,5.0,7.08805616351281,0.0,2.4720661623652207,-1.18197542411033,1.0
18,1,8,3618,0,10.832045521033116,7.225016004924144,1.0,5.0,7.225016004924144,0.0,2.449489742783178,-1.2360679774997898,1.0
18,1,9,3619,0,7.2131718496193145,7.552927779115868,0.9090909090909091,5.0,7.552927779115868,0.0,2.4308621740219887,-1.2826053882541975,1.0
18,2,0,3620,0,-11.737419135910292,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
18,2,1,3621,1,13.883297058172348,-3.9124730453034307,3.333333333333334,5.0,-3.9124730453034307,0.0,2.886751345948129,-0.410326119149236,0.0
18,2,2,3622,1,8.513651907751136,-8.54023873136088,3.333333333333334,3.333333333333334,-3.9124730453034307,4.627765686057449,2.5819888974716116,0.0,0.0
18,2,3,3623,1,6.33414781855797,-9.511710286784302,3.333333333333334,2.5000000000000004,-3.9124730453034307,5.599237241480871,2.41522945769824,0.24460302826636404,0.0
18,2,4,3624,1,4.809012194542433,-9.658692402199723,3.333333333333334,2.0,-3.9124730453034307,5.746219356896291,2.3094010767585034,0.41152829597745866,0.0
18,2,5,3625,1,9.231091633110003,-9.50249120847408,3.333333333333334,1.6666666666666667,-3.9124730453034307,5.590018163170648,2.23606797749979,0.5347474096147482,0.0
18,2,6,3626,1,5.872747883406159,-10.022644561322558,3.333333333333334,1.4285714285714286,-3.9124730453034307,6.110171516019127,2.182178902359924,0.6305132490161602,0.0
18,2,7,3627,1,4.769901198639299,-9.992966607245936,3.333333333333334,1.25,-3.9124730453034307,6.0804935619425065,2.1408720964441885,0.7077078696006589,0.0
18,2,8,3628,1,4.397446922832808,-9.847345233545582,3.333333333333334,1.1111111111111112,-3.9124730453034307,5.93487218824215,2.1081851067789197,0.771649304961094,0.0
18,2,9,3629,1,0.4093151390422086,-9.693602707004647,3.333333333333334,1.0,-3.9124730453034307,5.7811296617012164,2.081665999466133,0.8257418583505538,0.0
18,3,0,3630,1,16.3888842967862,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
18,3,1,3631,1,16.563984409403776,-5.462961432262066,5.0,3.333333333333334,0.0,5.462961432262066,2.886751345948129,0.410326119149236,0.0
18,3,2,3632,1,9.573291610801709,-8.238217176547494,5.0,2.5000000000000004,0.0,8.238217176547494,2.7386127875258306,0.6549291474156,0.0
18,3,3,3633,1,16.763236105574943,-8.505232063398337,5.0,2.0,0.0,8.505232063398337,2.6457513110645907,0.8218544151266947,0.0
18,3,4,3634,1,13.991511027348176,-9.881566070427771,5.0,1.6666666666666667,0.0,9.881566070427771,2.581988897471611,0.9450735287639842,0.0
18,3,5,3635,1,11.447050006151713,-10.468701064273544,5.0,1.4285714285714286,0.0,10.468701064273544,2.53546276418555,1.0408393681653962,0.0
18,3,6,3636,1,12.881499643295037,-10.590994682008315,5.0,1.25,0.0,10.590994682008315,2.5,1.118033988749895,0.0
18,3,7,3637,1,15.598576870579594,-10.845495233262396,5.0,1.1111111111111112,0.0,10.845495233262396,2.4720661623652207,1.18197542411033,0.0
18,3,8,3638,1,14.537194611609575,-11.320803396994116,5.0,1.0,0.0,11.320803396994116,2.449489742783178,1.2360679774997898,0.0
18,3,9,3639,1,11.867611927321306,-11.613202598322793,5.0,0.9090909090909091,0.0,11.613202598322793,2.4308621740219887,1.2826053882541975,0.0
18,4,0,3640,0,3.0021510101449698,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
18,4,1,3641,0,8.399677242796871,1.0007170033816566,3.333333333333334,5.0,1.0007170033816566,0.0,2.886751345948129,-0.410326119149236,1.0
18,4,2,3642,0,10.086173701421567,2.850457063235461,2.5000000000000004,5.0,2.850457063235461,0.0,2.7386127875258306,-0.6549291474156,1.0
18,4,3,3643,0,6.720945885470727,4.297600390872683,2.0,5.0,4.297600390872683,0.0,2.6457513110645907,-0.8218544151266947,1.0
18,4,4,3644,0,10.455728038927317,4.701491306639023,1.6666666666666667,5.0,4.701491306639023,0.0,2.581988897471611,-0.9450735287639842,1.0
18,4,5,3645,0,5.410709811561115,5.523525125537351,1.4285714285714286,5.0,5.523525125537351,0.0,2.53546276418555,-1.0408393681653962,1.0
18,4,6,3646,0,10.581451013950087,5.509423211290322,1.25,5.0,5.509423211290322,0.0,2.5,-1.118033988749895,1.0
18,4,7,3647,0,1.7370348556482613,6.072981856030296,1.1111111111111112,5.0,6.072981856030296,0.0,2.4720661623652207,-1.18197542411033,1.0
18,4,8,3648,0,12.28994792364497,5.639387155992092,1.0,5.0,5.639387155992092,0.0,2.449489742783178,-1.2360679774997898,1.0
18,4,9,3649,0,9.584267032160097,6.243983589415081,0.9090909090909091,5.0,6.243983589415081,0.0,2.4308621740219887,-1.2826053882541975,1.0
18,5,0,3650,0,-16.30087276441761,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
18,5,1,3651,1,-9.266575372266622,-5.433624254805869,3.333333333333334,5.0,-5.433624254805869,0.0,2.886751345948129,-0.410326119149236,0.0
18,5,2,3652,1,-0.02616582271581789,-2.3447657973836615,3.333333333333334,3.333333333333334,-5.433624254805869,-3.0888584574222073,2.5819888974716116,0.0,6.983353854492659e-122
18,5,3,3653,1,-6.623316433767148,-3.110438956060259,3.333333333333334,2.5000000000000004,-5.433624254805869,-2.3231852987456096,2.41522945769824,0.24460302826636404,1.0504265371429143e-212
18,5,4,3654,1,-6.790927929130065,-2.2504127290559515,3.333333333333334,2.0,-5.433624254805869,-3.1832115257499174,2.3094010767585034,0.41152829597745866,1.8909052249582687e-112
18,5,5,3655,1,-5.776404434190955,-1.6491266618259268,3.333333333333334,1.6666666666666667,-5.433624254805869,-3.784497592979942,2.23606797749979,0.5347474096147482,2.1198388556607285e-61
18,5,6,3656,1,-7.740552378965502,-1.3645685416529254,3.333333333333334,1.4285714285714286,-5.433624254805869,-4.0690557131529435,2.182178902359924,0.6305132490161602,1.0709505031071401e-42
18,5,7,3657,1,-9.663366461349638,-0.9056314584263561,3.333333333333334,1.25,-5.433624254805869,-4.527992796379513,2.1408720964441885,0.7077078696006589,6.746626324694888e-20
18,5,8,3658,1,-4.4233465780211665,-0.33503438454078704,3.333333333333334,1.1111111111111112,-5.433624254805869,-5.098589870265082,2.1081851067789197,0.771649304961094,0.0004035565127538053
18,5,9,3659,1,-5.147494025160711,-0.4025587137651785,3.333333333333334,1.0,-5.433624254805869,-5.03106554104069,2.081665999466133,0.8257418583505538,2.8416664682394323e-05
18,6,0,3660,0,6.774937705956427,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
18,6,1,3661,0,7.159578412923939,2.2583125686521424,3.333333333333334,5.0,2.2583125686521424,0.0,2.886751345948129,-0.410326119149236,1.0
18,6,2,3662,0,6.184191136988624,3.483629029720092,2.5000000000000004,5.0,3.483629029720092,0.0,2.7386127875258306,-0.6549291474156,1.0
18,6,3,3663,0,1.1953309875060345,4.023741451173798,2.0,5.0,4.023741451173798,0.0,2.6457513110645907,-0.8218544151266947,1.0
18,6,4,3664,0,0.45476112111682876,3.5523397072291707,1.6666666666666667,5.0,3.5523397072291707,0.0,2.581988897471611,-0.9450735287639842,1.0
18,6,5,3665,0,6.790459789869834,3.1098284806416934,1.4285714285714286,5.0,3.1098284806416934,0.0,2.53546276418555,-1.0408393681653962,1.0
18,6,6,3666,0,14.763131423081397,3.569907394295211,1.25,5.0,3.569907394295211,0.0,2.5,-1.118033988749895,1.0
18,6,7,3667,0,5.434220057808079,4.813598953049231,1.1111111111111112,5.0,4.813598953049231,0.0,2.4720661623652207,-1.18197542411033,1.0
18,6,8,3668,0,10.195460542775702,4.875661063525116,1.0,5.0,4.875661063525116,0.0,2.449489742783178,-1.2360679774997898,1.0
18,6,9,3669,0,6.869599361092724,5.359279198002442,0.9090909090909091,5.0,5.359279198002442,0.0,2.4308621740219887,-1.2826053882541975,1.0
18,7,0,3670,0,2.201346779359819,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
18,7,1,3671,0,0.7711216972845197,0.7337822597866063,3.333333333333334,5.0,0.7337822597866063,0.0,2.886751345948129,-0.410326119149236,0.9999999999998914
